Livingston,,350,27,323,54,237,59,153,143
McDonald,,559,37,522,86,384,89,211,287
Macon,,327,26,301,62,201,64,130,149
Madison,,452,25,427,63,321,68,175,215
Maries,,162,b,b,18,121,23,69,68
Marion,,958,30,928,134,731,93,365,451
Mercer,,89,16,73,14,50,25,41,35
Miller,,555,33,522,87,384,84,226,250
Mississippi,,719,67,652,84,461,174,316,317
Moniteau,,203,13,190,32,140,31,70,94
Monroe,,153,18,135,20,89,44,69,71
Montgomery,,257,14,243,42,170,45,120,115
Morgan,,487,32,455,57,358,72,193,245
New Madrid,,1030,111,919,162,617,251,469,499
Newton,,1081,68,1013,152,778,151,409,517
Nodaway,,260,26,234,23,174,63,118,113
Oregon,,622,60,562,59,424,139,295,264
Osage,,133,10,123,19,89,25,57,55
Ozark,,359,44,315,28,239,92,147,153
Pemiscot,,1641,117,1524,272,1036,333,663,783
Perry,,348,17,331,59,236,53,137,162
Pettis,,1047,71,976,160,732,155,413,490
Phelps,,1053,59,994,148,762,143,435,507
Pike,,410,31,379,56,280,74,161,205
Platte,,538,54,484,102,348,88,193,272
Polk,,730,35,695,94,531,105,275,360
Pulaski,,773,51,722,110,537,126,287,359
Putnam,,160,19,141,15,111,34,54,84
Ralls,,158,11,147,16,114,28,69,62
Randolph,,706,31,675,143,469,94,262,330
Ray,,294,b,b,54,211,29,110,131
Reynolds,,287,28,259,24,200,63,122,126
Ripley,,865,79,786,72,608,185,362,385
St. Charles,,1996,170,1826,397,1327,272,673,924
St. Clair,,271,20,251,22,197,52,115,117
Ste. Genevieve,,264,14,250,37,194,33,87,119
St. Francois,,2163,61,2102,295,1653,215,800,1012
St. Louis,,14396,1377,13019,3498,8452,2446,3911,7147
Saline,,534,39,495,71,367,96,228,254
Schuyler,,116,17,99,16,65,35,56,48
Scotland,,63,b,b,b,40,b,29,23
Scott,,1662,108,1554,243,1113,306,670,786
Shannon,,364,28,336,25,269,70,172,143
Shelby,,119,16,103,21,71,27,47,58
Stoddard,,1155,95,1060,121,813,221,522,540
Stone,,504,35,469,59,362,83,206,230
Sullivan,,196,16,180,30,117,49,84,85
Taney,,818,54,764,120,574,124,321,439
Texas,,776,51,725,68,545,163,341,364
Vernon,,604,27,577,64,460,80,222,257
Warren,,378,15,363,85,247,46,153,177
Washington,,1142,31,1111,144,852,146,356,558
Wayne,,704,52,652,67,489,148,312,320
Webster,,722,46,676,117,498,107,271,332
Worth,,47,b,b,b,24,b,15,20
Wright,,789,67,722,68,561,160,342,362
,,Independent city,,,,,,,
St. Louis,,16194,1054,15140,3047,10615,2532,4869,8363
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 28 - Table 3 - Montana
Montana,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Montana",16055,1077,14978,2264,11233,2558,6172,7514
Beaverhead,,107,b,b,14,71,22,45,57
Big Horn,,346,56,290,62,188,96,123,179
Blaine,,193,17,176,24,135,34,61,92
Broadwater,,76,b,b,18,43,15,26,34
Carbon,,103,10,93,14,70,19,46,44
Carter,,b,b,b,b,b,b,b,b
Cascade,,1643,91,1552,196,1190,257,659,759
Chouteau,,60,b,b,b,43,b,30,23
Custer,,254,19,235,37,174,43,118,106
Daniels,,15,b,b,b,b,b,10,5
Dawson,,94,b,b,12,72,10,36,44
Deer Lodge,,255,b,b,22,201,32,86,117
Fallon,,20,b,b,b,b,b,b,8
Fergus,,186,39,147,18,106,62,72,72
Flathead,,1161,78,1083,163,817,181,467,518
Gallatin,,461,33,428,83,308,70,175,208
Garfield,,b,b,b,b,b,b,b,b
Glacier,,511,45,466,73,319,119,173,239
Golden Valley,,13,b,b,0,b,b,b,4
Granite,,36,b,b,b,23,b,13,17
Hill,,359,24,335,55,254,50,124,167
Jefferson,,119,b,b,16,92,11,37,46
Judith Basin,,21,b,b,b,10,b,b,10
Lake,,607,44,563,67,432,108,254,283
Lewis and Clark,,1174,37,1137,335,722,117,414,570
Liberty,,17,0,17,b,b,b,b,8
Lincoln,,503,22,481,36,399,68,202,258
McCone,,10,b,b,b,b,b,b,4
Madison,,48,b,b,b,33,b,20,18
Meagher,,37,b,b,b,24,b,16,15
Mineral,,123,b,b,12,96,15,47,57
Missoula,,1747,77,1670,215,1321,211,613,874
Musselshell,,104,16,88,11,62,31,49,47
Park,,227,18,209,22,168,37,110,99
Petroleum,,b,b,b,b,b,b,b,b
Phillips,,93,11,82,10,54,29,38,38
Pondera,,114,10,104,16,70,28,45,49
Powder River,,b,b,b,b,b,b,b,b
Powell,,100,b,b,10,73,17,40,40
Prairie,,11,b,b,0,b,b,b,4
Ravalli,,554,38,516,79,390,85,238,246
Richland,,132,11,121,19,88,25,54,57
Roosevelt,,420,23,397,73,287,60,106,219
Rosebud,,223,22,201,40,132,51,73,129
Sanders,,246,18,228,26,173,47,97,138
Sheridan,,47,b,b,b,35,b,18,28
Silver Bow,,866,33,833,85,674,107,315,423
Stillwater,,88,b,b,13,62,13,42,38
Sweet Grass,,17,b,b,b,b,b,10,7
Teton,,89,b,b,10,64,15,33,37
Toole,,68,0,68,b,52,b,30,28
Treasure,,b,b,b,b,b,b,b,b
Valley,,140,19,121,19,88,33,66,55
Wheatland,,23,b,b,b,b,b,12,9
Wibaux,,12,b,b,b,b,b,b,5
Yellowstone,,2154,164,1990,308,1511,335,879,971
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 29 - Table 3 - Nebraska
Nebraska,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Nebraska",23713,2003,21710,3793,15983,3937,9242,11071
Adams,,491,38,453,77,342,72,184,211
Antelope,,86,b,b,15,57,14,32,56
Arthur,,b,b,b,b,b,b,b,b
Banner,,b,b,b,b,b,b,b,b
Blaine,,b,b,b,b,b,b,b,b
Boone,,54,b,b,b,40,b,19,22
Box Butte,,144,27,117,17,87,40,71,58
Boyd,,31,b,b,b,19,b,15,12
Brown,,48,b,b,b,30,b,30,16
Buffalo,,413,32,381,67,290,56,168,192
Burt,,120,b,b,16,85,19,49,50
Butler,,106,17,89,19,63,24,45,43
Cass,,207,19,188,37,143,27,83,113
Cedar,,68,b,b,b,40,b,29,31
Chase,,42,b,b,b,30,b,17,17
Cherry,,84,11,73,b,46,b,54,28
Cheyenne,,123,b,b,20,88,15,56,47
Clay,,65,b,b,b,41,b,24,31
Colfax,,69,12,57,15,40,14,23,48
Cuming,,86,13,73,12,55,19,30,41
Custer,,137,22,115,17,79,41,70,81
Dakota,,254,41,213,44,136,74,105,100
Dawes,,126,11,115,15,85,26,64,51
Dawson,,299,39,260,60,168,71,113,123
Deuel,,18,b,b,b,b,b,b,7
Dixon,,49,b,b,b,30,b,19,21
Dodge,,470,32,438,64,338,68,197,227
Douglas,,7990,557,7433,1337,5490,1163,2876,3879
Dundy,,21,b,b,b,b,b,b,8
Fillmore,,60,b,b,15,34,11,26,21
Franklin,,46,b,b,b,32,b,24,20
Frontier,,24,b,b,b,b,b,11,9
Furnas,,95,b,b,b,65,b,48,35
Gage,,365,17,348,55,264,46,138,136
Garden,,27,b,b,0,16,11,19,7
Garfield,,19,0,19,b,b,b,b,8
Gosper,,16,b,b,b,b,b,b,5
Grant,,b,b,b,b,b,b,b,b
Greeley,,28,b,b,b,14,b,13,11
Hall,,801,66,735,134,542,125,309,342
Hamilton,,71,b,b,13,44,14,31,30
Harlan,,46,b,b,b,b,b,18,19
Hayes,,10,b,b,b,b,b,b,4
Hitchcock,,52,b,b,b,32,b,24,21
Holt,,204,30,174,22,134,48,107,76
Hooker,,b,b,b,b,b,b,b,b
Howard,,64,b,b,b,48,b,32,26
Jefferson,,149,10,139,22,107,20,67,63
Johnson,,43,b,b,b,24,b,21,18
Kearney,,90,b,b,23,57,10,25,26
Keith,,98,b,b,15,70,13,39,47
Keya Paha,,11,b,b,b,b,b,b,3
Kimball,,52,b,b,b,36,b,18,23
Knox,,151,24,127,30,81,40,65,60
Lancaster,,3689,364,3325,539,2488,662,1302,1839
Lincoln,,657,43,614,88,474,95,286,347
Logan,,14,b,b,b,b,b,b,6
Loup,,b,b,b,b,b,b,b,b
McPherson,,b,b,b,b,b,b,b,b
Madison,,527,55,472,88,352,87,230,261
Merrick,,140,b,b,15,111,14,54,58
Morrill,,97,b,b,22,61,14,43,40
Nance,,74,b,b,b,53,b,39,23
Nemaha,,123,b,b,16,92,15,56,51
Nuckolls,,70,11,59,b,37,b,37,29
Otoe,,177,11,166,35,115,27,68,90
Pawnee,,37,b,b,b,25,b,20,12
Perkins,,21,0,21,b,b,b,10,7
Phelps,,100,b,b,21,63,16,48,41
Pierce,,49,b,b,b,30,b,18,19
Platte,,312,35,277,61,189,62,132,146
Polk,,49,b,b,b,30,b,22,20
Red Willow,,176,b,b,22,131,23,74,82
Richardson,,149,14,135,21,100,28,72,71
Rock,,b,b,b,b,b,b,b,b
Saline,,139,b,b,29,93,17,52,56
Sarpy,,971,69,902,205,632,134,330,465
Saunders,,164,16,148,32,104,28,76,69
Scotts Bluff,,768,51,717,107,531,130,337,355
Seward,,128,11,117,24,81,23,47,49
Sheridan,,67,b,b,b,44,b,30,34
Sherman,,42,b,b,b,27,b,17,20
Sioux,,b,b,b,b,b,b,b,b
Stanton,,32,b,b,b,18,b,11,14
Thayer,,81,16,65,b,52,b,37,33
Thomas,,b,b,b,b,b,b,b,b
Thurston,,191,14,177,45,112,34,66,91
Valley,,60,12,48,b,35,b,35,22
Washington,,126,11,115,20,82,24,52,51
Wayne,,80,b,b,b,63,b,37,31
Webster,,81,b,b,b,59,b,49,27
Wheeler,,0,0,0,0,0,0,0,0
York,,153,b,b,30,104,19,75,67
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 30 - Table 3 - Nevada
Nevada,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Nevada",37022,9400,27622,6873,20147,10002,11845,18256
,,Counties,,,,,,,
Churchill,,411,81,330,55,269,87,153,205
Clark,,27617,7422,20195,5472,14287,7858,8328,13770
Douglas,,321,71,250,43,202,76,130,140
Elko,,497,121,376,52,313,132,194,223
Esmeralda,,25,b,b,b,b,b,b,11
Eureka,,13,b,b,b,b,b,b,5
Humboldt,,203,46,157,17,132,54,85,87
Lander,,77,17,60,17,42,18,22,40
Lincoln,,75,14,61,b,56,b,38,27
Lyon,,622,105,517,113,393,116,228,288
Mineral,,145,34,111,11,96,38,59,84
Nye,,814,128,686,107,563,144,288,384
Pershing,,85,12,73,11,58,16,32,38
Storey,,41,10,31,b,27,b,17,21
Washoe,,5220,1155,4065,855,3130,1235,1926,2511
White Pine,,149,33,116,17,97,35,59,85
,,Independent city,,,,,,,
Carson City,,707,143,564,94,456,157,268,338
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 31 - Table 3 - New Hampshire
New Hampshire,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, New Hampshire",15849,847,15002,2219,11736,1894,5821,7604
Belknap,,921,34,887,127,714,80,334,453
Carroll,,620,24,596,67,488,65,231,291
Cheshire,,971,42,929,167,693,111,392,441
Coos,,824,36,788,79,648,97,329,388
Grafton,,892,45,847,126,649,117,339,407
Hillsborough,,5291,436,4855,772,3731,788,1882,2619
Merrimack,,1931,56,1875,317,1453,161,697,934
Rockingham,,1921,95,1826,224,1483,214,665,884
Strafford,,1639,62,1577,202,1252,185,644,795
Sullivan,,839,17,822,138,625,76,308,393
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 32 - Table 3 - New Jersey
New Jersey,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, New Jersey",159564,33984,125580,23761,83175,52628,50914,79429
Atlantic,,5754,869,4885,923,3344,1487,2071,2904
Bergen,,10583,4605,5978,723,4016,5844,3142,4988
Burlington,,4945,578,4367,810,3177,958,1591,2365
Camden,,14113,1533,12580,2721,8363,3029,4262,7271
Cape May,,1570,115,1455,235,1095,240,600,738
Cumberland,,4977,444,4533,876,3131,970,1734,2513
Essex,,25967,3845,22122,4729,14097,7141,7535,13493
Gloucester,,3888,387,3501,616,2559,713,1371,2023
Hudson,,21557,6049,15508,2727,9504,9326,7528,10565
Hunterdon,,723,121,602,55,480,188,239,325
Mercer,,7775,1093,6682,1664,4290,1821,2295,4276
Middlesex,,11245,4047,7198,1194,4727,5324,3137,5484
Monmouth,,7088,1404,5684,807,4098,2183,2527,3393
Morris,,3920,1490,2430,230,1812,1878,1108,1766
Ocean,,5713,681,5032,788,3679,1246,2183,2858
Passaic,,13927,3134,10793,2438,6539,4950,4499,6919
Salem,,1389,106,1283,231,908,250,488,709
Somerset,,2468,873,1595,258,1097,1113,656,1107
Sussex,,1488,196,1292,189,994,305,576,631
Union,,9247,2262,6985,1390,4452,3405,2912,4499
Warren,,1227,152,1075,157,813,257,460,602
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 33 - Table 3 - New Mexico
New Mexico,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, New Mexico",57631,8351,49280,8503,33160,15968,22089,26800
Bernalillo,,14738,1688,13050,2433,9128,3177,5000,7186
Catron,,69,10,59,a,a,a,23,37
Chaves,,2223,309,1914,302,1360,561,879,1012
Cibola,,900,128,772,141,503,256,321,426
Colfax,,408,48,360,61,252,95,171,196
Curry,,1546,106,1440,252,1006,288,567,725
De Baca,,83,18,65,a,45,a,43,54
Dona Ana,,6582,1518,5064,985,3204,2393,2802,2916
Eddy,,1500,211,1289,158,945,397,609,663
Grant,,893,96,797,91,612,190,348,401
Guadalupe,,290,55,235,22,157,111,143,126
Harding,,18,a,a,a,a,a,12,5
Hidalgo,,163,22,141,18,100,45,73,72
Lea,,1524,243,1281,190,840,494,618,646
Lincoln,,344,42,302,37,217,90,122,147
Los Alamos,,68,a,a,a,51,a,19,31
Luna,,1290,439,851,124,562,604,679,544
McKinley,,4310,803,3507,709,1965,1636,1616,2002
Mora,,343,54,289,25,201,117,154,141
Otero,,1495,163,1332,206,957,332,560,706
Quay,,434,47,387,57,275,102,175,202
Rio Arriba,,1579,192,1387,140,1010,429,665,703
Roosevelt,,660,65,595,90,390,180,258,302
Sandoval,,2354,447,1907,370,1211,773,866,1085
San Juan,,3928,518,3410,675,2058,1195,1597,1777
San Miguel,,1836,205,1631,184,1154,498,714,835
Santa Fe,,2436,282,2154,463,1433,540,902,1165
Sierra,,555,86,469,43,339,173,249,258
Socorro,,1008,95,913,159,597,252,355,511
Taos,,1102,172,930,81,638,383,530,475
Torrance,,542,51,491,65,358,119,204,256
Union,,117,20,97,11,66,40,57,60
Valencia,,2293,203,2090,389,1476,428,758,1135
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 34 - Table 3 - New York
New York,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, New York",656968,133942,523026,77369,346175,233424,218682,355615
Albany,,7160,771,6389,1173,4579,1408,2824,3707
Allegany,,1525,129,1396,157,1097,271,615,830
Bronx,,99122,15128,83994,15656,52392,31074,27014,56609
Broome,,6500,494,6006,1021,4481,998,2408,3398
Cattaraugus,,2563,169,2394,316,1837,410,1101,1334
Cayuga,,1907,196,1711,308,1242,357,832,1035
Chautauqua,,4418,350,4068,634,3026,758,1857,2397
Chemung,,3276,215,3061,541,2262,473,1350,1694
Chenango,,1676,104,1572,272,1137,267,701,796
Clinton,,2860,209,2651,343,1998,519,1278,1519
Columbia,,1615,134,1481,195,1075,345,732,832
Cortland,,1278,111,1167,177,884,217,578,664
Delaware,,1208,126,1082,125,795,288,581,572
Dutchess,,5067,634,4433,581,3254,1232,2093,2654
Erie,,27544,2572,24972,3842,18257,5445,10361,15991
Essex,,967,87,880,100,664,203,476,523
Franklin,,1902,168,1734,201,1317,384,790,919
Fulton,,2014,164,1850,331,1334,349,941,979
Genesee,,1101,87,1014,156,745,200,506,597
Greene,,1240,111,1129,171,846,223,517,674
Hamilton,,95,b,b,b,72,b,51,43
Herkimer,,1768,204,1564,234,1117,417,787,815
Jefferson,,2948,236,2712,392,2031,525,1228,1479
Kings,,141761,38723,103038,14140,60291,67330,37162,78943
Lewis,,627,53,574,86,423,118,271,319
Livingston,,1138,55,1083,179,798,161,454,586
Madison,,1338,94,1244,189,918,231,628,639
Monroe,,22117,1904,20213,3685,14453,3979,7527,13153
Montgomery,,1802,206,1596,322,1106,374,780,961
Nassau,,17430,4648,12782,1397,9258,6775,6316,8875
New York,,80639,20787,59852,5975,38441,36223,30491,41829
Niagara,,5567,390,5177,733,4019,815,2245,3194
Oneida,,8162,729,7433,1068,5470,1624,3026,4285
Onondaga,,13453,1169,12284,2575,8597,2281,4723,7346
Ontario,,1859,130,1729,266,1298,295,805,886
Orange,,6561,833,5728,986,4056,1519,2625,3282
Orleans,,924,61,863,170,608,146,378,489
Oswego,,3203,161,3042,532,2271,400,1206,1730
Otsego,,1497,138,1359,193,1006,298,700,752
Putnam,,869,144,725,55,575,239,407,410
Queens,,74557,27149,47408,6335,28515,39707,22817,39129
Rensselaer,,3675,336,3339,650,2360,665,1491,1910
Richmond,,13742,2684,11058,1662,7589,4491,4248,7633
Rockland,,5430,1422,4008,511,2853,2066,2146,2924
St. Lawrence,,3887,290,3597,429,2780,678,1541,2001
Saratoga,,2772,239,2533,350,1916,506,1255,1330
Schenectady,,4534,352,4182,792,3015,727,1688,2498
Schoharie,,696,76,620,93,429,174,347,335
Schuyler,,480,b,b,b,318,b,213,240
Seneca,,734,37,697,135,497,102,315,355
Steuben,,3194,182,3012,523,2202,469,1183,1746
Suffolk,,21483,3229,18254,2231,13732,5520,8692,11048
Sullivan,,2809,250,2559,374,1884,551,1136,1381
Tioga,,1142,93,1049,193,766,183,455,574
Tompkins,,1713,162,1551,261,1128,324,726,902
Ulster,,4309,434,3875,488,2905,916,1893,2235
Warren,,1618,126,1492,192,1143,283,785,821
Washington,,1494,108,1386,229,1009,256,699,744
Wayne,,2215,126,2089,353,1467,395,947,1124
Westchester,,16572,3866,12706,1850,8809,5913,6177,8354
Wyoming,,670,55,615,94,474,102,293,326
Yates,,541,53,488,73,354,114,270,264
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 35 - Table 3 - North Carolina
North Carolina,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, North Carolina",208457,22358,186099,40606,122118,45733,80939,96785
Alamance,,2675,338,2337,520,1559,596,1111,1232
Alexander,,571,66,505,78,357,136,221,267
Alleghany,,312,55,257,44,175,93,150,122
Anson,,1113,101,1012,253,626,234,426,555
Ashe,,855,153,702,74,458,323,437,407
Avery,,383,80,303,29,203,151,197,140
Beaufort,,1849,207,1642,326,1094,429,786,806
Bertie,,1442,212,1230,238,766,438,739,580
Bladen,,1882,210,1672,297,1097,488,835,824
Brunswick,,1989,162,1827,355,1258,376,781,885
Buncombe,,5079,575,4504,756,3237,1086,2099,2571
Burke,,2000,166,1834,298,1340,362,759,884
Cabarrus,,2229,193,2036,549,1283,397,763,1066
Caldwell,,1564,124,1440,279,1006,279,582,772
Camden,,135,23,112,19,80,36,60,52
Carteret,,1186,128,1058,168,774,244,477,503
Caswell,,820,128,692,111,454,255,377,380
Catawba,,2506,291,2215,436,1523,547,948,1191
Chatham,,740,97,643,94,459,187,329,315
Cherokee,,861,129,732,77,521,263,422,381
Chowan,,524,82,442,94,284,146,240,210
Clay,,310,51,259,27,188,95,164,131
Cleveland,,2897,244,2653,536,1856,505,1104,1376
Columbus,,3344,301,3043,571,1976,797,1427,1504
Craven,,2315,246,2069,433,1368,514,930,1010
Cumberland,,8812,600,8212,2122,5327,1363,2741,4498
Currituck,,263,27,236,48,171,44,106,113
Dare,,277,30,247,43,178,56,108,116
Davidson,,2790,199,2591,587,1747,456,968,1326
Davie,,526,67,459,93,300,133,221,224
Duplin,,1925,294,1631,285,1068,572,887,809
Durham,,5153,393,4760,1351,2930,872,1691,2580
Edgecombe,,2800,277,2523,550,1619,631,1120,1322
Forsyth,,6298,532,5766,1487,3665,1146,2197,3087
Franklin,,1447,209,1238,240,782,425,677,620
Gaston,,4583,319,4264,824,3106,653,1654,2265
Gates,,321,58,263,53,164,104,157,121
Graham,,285,35,250,27,175,83,153,121
Granville,,1498,221,1277,218,836,444,626,596
Greene,,771,121,650,162,399,210,334,379
Guilford,,8966,862,8104,2196,5109,1661,2987,4256
Halifax,,4122,384,3738,580,2469,1073,1819,1892
Harnett,,2684,271,2413,529,1528,627,1102,1279
Haywood,,1492,176,1316,152,924,416,693,726
Henderson,,1726,203,1523,259,1086,381,767,758
Hertford,,1309,197,1112,208,692,409,591,566
Hoke,,1257,136,1121,295,668,294,473,623
Hyde,,219,49,170,29,96,94,131,75
Iredell,,2280,223,2057,485,1375,420,883,1125
Jackson,,672,108,564,89,388,195,326,290
Johnston,,3600,431,3169,723,2003,874,1546,1627
Jones,,373,62,311,58,196,119,177,150
Lee,,1166,137,1029,200,683,283,478,487
Lenoir,,2683,346,2337,482,1534,667,1156,1140
Lincoln,,1245,117,1128,212,803,230,497,594
McDowell,,1183,108,1075,150,777,256,505,590
Macon,,722,130,592,93,401,228,354,325
Madison,,827,147,680,74,432,321,396,387
Martin,,1140,160,980,220,596,324,524,497
Mecklenburg,,13343,1656,11687,3116,7362,2865,3895,6721
Mitchell,,482,89,393,33,266,183,260,179
Montgomery,,721,76,645,127,430,164,309,299
Moore,,1476,172,1304,284,846,346,601,640
Nash,,3289,429,2860,593,1805,891,1473,1469
New Hanover,,3694,251,3443,703,2429,562,1345,1695
Northampton,,1333,163,1170,209,742,382,582,596
Onslow,,2612,211,2401,565,1574,473,891,1181
Orange,,1457,159,1298,237,930,290,533,664
Pamlico,,331,40,291,65,188,78,157,152
Pasquotank,,1151,142,1009,220,651,280,492,501
Pender,,1087,122,965,177,654,256,456,443
