-------- 1 - Table 1
"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits,
Carter,,388,37,351,44,249,95,174,160
Cass,,848,45,803,170,587,91,319,434
Cedar,,384,35,349,46,271,67,153,174
Chariton,,174,8,166,22,125,27,67,90
Christian,,906,72,834,162,600,144,348,432
Clark,,135,14,121,21,90,24,50,58
Clay,,1745,144,1601,337,1131,277,619,791
Clinton,,195,13,182,46,123,26,61,86
Cole,,1195,37,1158,361,747,87,384,573
Cooper,,245,8,237,38,179,28,113,114
Crawford,,623,34,589,71,452,100,251,274
Dade,,164,19,145,15,112,37,64,74
Dallas,,503,50,453,58,349,96,213,236
Daviess,,126,7,119,29,81,16,58,48
DeKalb,,142,16,126,15,99,28,52,59
Dent,,535,39,496,54,388,93,219,234
Douglas,,485,47,438,37,334,114,183,220
Dunklin,,2414,191,2223,318,1585,511,1022,1058
,,Counties (cont.),,,,,,,
Franklin,,1376,60,1316,239,991,146,487,644
Gasconade,,232,17,215,37,158,37,97,96
Gentry,,142,7,135,19,98,25,73,54
Greene,,5481,315,5166,773,3976,732,2129,2622
Grundy,,252,23,229,40,159,53,116,108
Harrison,,181,27,154,31,96,54,70,80
Henry,,609,34,575,97,422,90,287,280
Hickory,,272,24,248,23,197,52,132,106
Holt,,76,7,69,11,49,16,32,29
Howard,,236,25,211,22,149,65,138,110
Howell,,1549,127,1422,174,1090,285,655,656
Iron,,568,39,529,61,415,92,206,254
Jackson,,13801,1029,12772,2811,9034,1956,4644,6915
Jasper,,2915,197,2718,372,2105,438,1160,1391
Jefferson,,2622,111,2511,421,1921,280,958,1209
Johnson,,594,28,566,119,401,74,216,277
Knox,,110,11,99,10,72,28,57,42
Laclede,,1002,71,931,142,694,166,403,480
Lafayette,,480,28,452,64,362,54,202,210
Lawrence,,853,68,785,121,583,149,362,420
Lewis,,171,24,147,24,109,38,80,75
Lincoln,,651,21,630,118,477,56,224,384
Linn,,323,38,285,47,209,67,136,143
Livingston,,346,28,318,52,232,62,148,163
McDonald,,568,38,530,82,395,91,225,263
Macon,,328,32,296,56,198,74,136,147
Madison,,431,25,406,56,307,68,165,194
Maries,,157,14,143,20,108,29,68,63
Marion,,947,36,911,140,704,103,360,434
Mercer,,93,20,73,14,46,33,42,37
Miller,,519,37,482,74,356,89,233,288
Mississippi,,684,70,614,88,425,171,301,302
Moniteau,,193,13,180,30,133,30,76,94
Monroe,,163,18,145,19,102,42,79,67
Montgomery,,252,16,236,38,167,47,125,97
Morgan,,483,28,455,56,360,67,201,249
New Madrid,,1047,115,932,164,618,265,473,449
Newton,,1053,74,979,163,732,158,401,471
Nodaway,,255,28,227,25,167,63,121,101
Oregon,,634,62,572,65,431,138,296,249
,,Counties (cont.),,,,,,,
Osage,,132,14,118,16,88,28,58,57
Ozark,,374,42,332,29,252,93,157,160
Pemiscot,,1688,129,1559,278,1073,337,677,784
Perry,,334,21,313,55,223,56,126,149
Pettis,,971,70,901,139,682,150,389,473
Phelps,,1061,64,997,155,762,144,441,503
Pike,,377,30,347,44,259,74,156,167
Platte,,488,47,441,89,322,77,174,224
Polk,,710,40,670,94,513,103,284,309
Pulaski,,746,52,694,96,522,128,276,358
Putnam,,159,18,141,13,108,38,68,71
Ralls,,165,12,153,19,118,28,79,112
Randolph,,697,39,658,131,467,99,262,372
Ray,,300,8,292,50,220,30,120,193
Reynolds,,289,26,263,24,207,58,119,131
Ripley,,872,78,794,82,609,181,365,393
St. Charles,,1910,184,1726,391,1236,283,648,864
St. Clair,,288,25,263,27,204,57,123,115
Ste. Genevieve,,268,15,253,33,204,31,94,121
St. Francois,,2075,67,2008,269,1596,210,769,934
St. Louis,,14172,1393,12779,3521,8206,2445,3872,6864
Saline,,538,38,500,75,373,90,229,266
Schuyler,,109,18,91,14,60,35,55,63
Scotland,,71,9,62,9,40,22,34,25
Scott,,1666,104,1562,237,1123,306,656,739
Shannon,,369,30,339,27,270,72,183,137
Shelby,,135,15,120,24,85,26,56,66
Stoddard,,1135,108,1027,107,797,231,502,507
Stone,,453,38,415,53,314,86,200,216
Sullivan,,196,18,178,28,118,50,86,88
Taney,,769,54,715,117,537,115,316,362
Texas,,778,66,712,73,537,168,328,322
Vernon,,596,30,566,70,445,81,211,265
Warren,,374,16,358,87,242,45,156,172
Washington,,1122,33,1089,148,826,148,361,523
Wayne,,742,58,684,70,515,157,341,328
Webster,,706,52,654,114,476,116,259,312
Worth,,43,4,39,10,23,10,14,18
Wright,,772,68,704,64,553,155,337,325
,,Independent city,,,,,,,
St. Louis,,16020,1082,14938,3158,10303,2559,4785,7997
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 28 - Montana
Montana,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Montana",15629,1091,14538,2247,10880,2502,6002,7329
Beaverhead,,111,7,104,14,73,24,46,46
Big Horn,,329,52,277,57,183,89,114,151
Blaine,,187,17,170,29,126,32,61,87
Broadwater,,66,6,60,13,39,14,27,29
Carbon,,105,12,93,15,70,20,43,58
Carter,,11,b,b,b,b,b,b,3
Cascade,,1588,92,1496,184,1158,246,627,750
Chouteau,,52,4,48,3,42,7,26,20
Custer,,259,22,237,32,182,45,125,107
Daniels,,12,b,b,b,b,b,b,4
Dawson,,101,3,98,12,78,11,40,50
Deer Lodge,,246,8,238,27,191,28,84,119
Fallon,,22,b,b,b,15,b,9,8
Fergus,,176,38,138,17,92,67,63,70
Flathead,,1092,83,1009,147,768,177,436,510
Gallatin,,437,30,407,72,300,65,172,176
Garfield,,8,b,b,b,b,b,b,3
Glacier,,495,45,450,72,303,120,164,233
Golden Valley,,11,b,b,b,b,b,b,4
Granite,,33,3,30,4,23,6,9,16
Hill,,358,22,336,61,245,52,120,172
Jefferson,,117,3,114,17,89,11,34,44
Judith Basin,,20,5,15,3,9,8,6,11
Lake,,598,47,551,78,413,107,246,290
Lewis and Clark,,1188,41,1147,355,718,115,407,613
Liberty,,13,b,b,b,b,b,b,5
Lincoln,,484,25,459,44,362,78,195,213
McCone,,11,b,b,b,b,b,b,3
Madison,,49,8,41,4,35,10,21,20
Meagher,,31,b,b,5,18,8,15,11
Mineral,,117,4,113,14,88,15,43,56
Missoula,,1699,78,1621,222,1280,197,608,826
Musselshell,,97,16,81,10,58,29,45,44
Park,,234,21,213,23,172,39,114,89
Petroleum,,b,b,b,b,b,b,b,b
Phillips,,90,10,80,8,54,28,38,37
Pondera,,112,10,102,13,74,25,48,47
Powder River,,11,b,b,b,b,b,b,4
Powell,,97,5,92,13,68,16,39,37
Prairie,,13,b,b,b,b,b,b,6
Ravalli,,510,36,474,82,347,81,216,231
Richland,,132,9,123,19,93,20,53,75
Roosevelt,,395,24,371,63,276,56,103,234
Rosebud,,213,16,197,39,128,46,69,101
Sanders,,242,19,223,20,175,47,95,115
Sheridan,,51,4,47,6,39,6,19,34
Silver Bow,,827,34,793,90,629,108,306,374
Stillwater,,94,11,83,10,68,16,47,38
Sweet Grass,,20,4,16,3,10,7,9,7
Teton,,89,4,85,8,69,12,31,38
Toole,,76,b,b,8,55,13,31,40
Treasure,,b,b,b,b,b,b,b,b
Valley,,142,17,125,19,91,32,68,70
Wheatland,,20,3,17,b,12,b,12,7
Wibaux,,14,b,b,b,b,b,b,6
Yellowstone,,2118,168,1950,301,1494,323,865,983
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 29 - Nebraska
Nebraska,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Nebraska",23020,2029,20991,3700,15395,3925,9088,10665
Adams,,463,42,421,62,329,72,184,196
Antelope,,85,8,77,18,51,16,33,34
Arthur,,4,b,b,b,b,b,b,2
Banner,,3,b,b,b,b,b,b,b
Blaine,,6,b,b,b,b,b,b,4
Boone,,54,5,49,6,40,8,20,21
Box Butte,,152,27,125,13,98,41,84,82
Boyd,,34,8,26,7,16,11,18,13
Brown,,45,10,35,b,27,b,28,15
Buffalo,,403,28,375,83,268,52,151,177
Burt,,123,11,112,12,89,22,53,52
Butler,,105,19,86,17,63,25,51,38
Cass,,190,19,171,34,127,29,75,97
Cedar,,66,12,54,9,35,22,33,23
Chase,,43,4,39,4,29,10,18,17
Cherry,,75,11,64,9,38,28,51,25
Cheyenne,,132,6,126,21,96,15,57,53
Clay,,59,b,b,15,38,6,20,23
Colfax,,68,12,56,13,40,15,23,28
Cuming,,80,12,68,11,53,16,28,36
Custer,,139,25,114,20,75,44,73,47
Dakota,,254,38,216,41,140,73,106,99
Dawes,,133,13,120,15,94,24,71,53
Dawson,,277,32,245,57,159,61,109,117
Deuel,,20,b,b,0,15,5,11,6
Dixon,,50,8,42,7,28,15,19,29
Dodge,,445,31,414,72,304,69,189,212
Douglas,,7716,562,7154,1325,5227,1164,2819,3771
Dundy,,18,b,b,b,12,b,7,10
Fillmore,,59,8,51,13,29,17,30,20
Franklin,,40,9,31,5,21,14,28,13
Frontier,,24,0,24,b,19,b,8,10
Furnas,,91,7,84,7,64,20,48,37
Gage,,377,18,359,52,281,44,141,142
Garden,,28,7,21,0,17,11,17,8
Garfield,,21,b,b,0,18,3,9,10
Gosper,,13,b,b,b,b,b,b,4
Grant,,5,b,b,b,b,b,b,3
Greeley,,34,6,28,5,20,9,15,13
Hall,,793,65,728,146,534,113,296,373
Hamilton,,65,6,59,11,40,14,33,26
Harlan,,44,6,38,4,33,7,20,30
Hayes,,8,b,b,b,b,b,b,3
Hitchcock,,49,6,43,6,30,13,19,19
Holt,,209,36,173,24,133,52,111,84
Hooker,,5,b,b,b,b,b,b,2
Howard,,59,5,54,7,42,10,30,31
Jefferson,,147,11,136,25,101,21,61,60
Johnson,,41,4,37,7,26,8,18,17
Kearney,,83,5,78,14,57,12,20,20
Keith,,100,7,93,13,72,15,38,44
Keya Paha,,10,b,b,b,b,b,b,2
Kimball,,52,4,48,6,37,9,21,23
Knox,,153,26,127,25,86,42,70,58
Lancaster,,3537,350,3187,506,2391,640,1258,1774
Lincoln,,618,41,577,85,449,84,274,317
Logan,,12,b,b,b,b,b,b,6
Loup,,5,b,b,b,b,b,b,3
McPherson,,6,b,b,b,b,b,b,3
Madison,,521,57,464,85,344,92,231,243
Merrick,,147,4,143,11,124,12,60,58
Morrill,,97,5,92,21,66,10,44,38
Nance,,73,4,69,9,49,15,37,25
Nemaha,,121,11,110,13,89,19,55,53
Nuckolls,,70,8,62,8,42,20,37,30
Otoe,,186,12,174,36,124,26,74,86
Pawnee,,44,5,39,3,29,12,21,16
Perkins,,19,0,19,b,14,b,8,7
Phelps,,111,6,105,15,82,14,58,44
Pierce,,56,5,51,11,32,13,22,21
Platte,,291,36,255,58,174,59,125,129
Polk,,42,6,36,6,25,11,18,35
Red Willow,,163,11,152,22,117,24,74,72
Richardson,,143,15,128,16,99,28,66,56
Rock,,b,b,b,b,b,b,b,b
Saline,,117,6,111,21,80,16,44,47
Sarpy,,938,66,872,206,603,129,323,451
Saunders,,163,18,145,26,105,32,74,74
Scotts Bluff,,734,54,680,106,496,132,323,342
Seward,,126,12,114,27,77,22,43,50
Sheridan,,70,9,61,10,43,17,29,28
Sherman,,42,6,36,8,25,9,17,17
Sioux,,8,b,b,b,b,b,b,4
Stanton,,34,b,b,10,19,5,9,14
Thayer,,81,15,66,8,49,24,40,26
Thomas,,5,b,b,b,b,b,b,2
Thurston,,182,17,165,36,106,40,69,76
Valley,,69,12,57,5,42,22,39,28
Washington,,114,12,102,19,74,21,48,43
Wayne,,89,6,83,8,66,15,40,35
Webster,,73,7,66,3,55,15,47,24
Wheeler,,b,b,b,b,b,b,b,b
York,,158,9,149,34,102,22,77,58
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 30 - Nevada
Nevada,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Nevada",35874,9117,26757,6608,19539,9727,11532,17282
,,Counties,,,,,,,
Churchill,,395,79,316,52,259,84,147,176
Clark,,26691,7139,19552,5232,13835,7624,8090,12912
Douglas,,295,66,229,42,183,70,112,136
Elko,,494,127,367,50,309,135,199,209
Esmeralda,,22,4,18,b,16,b,7,9
Eureka,,16,3,13,b,10,b,7,7
Humboldt,,206,54,152,17,130,59,85,84
Lander,,84,20,64,16,47,21,30,52
Lincoln,,74,17,57,4,51,19,38,26
Lyon,,611,113,498,100,386,125,232,277
Mineral,,145,35,110,9,99,37,60,73
Nye,,840,124,716,114,582,144,301,448
Pershing,,81,9,72,10,59,12,27,34
Storey,,37,6,31,5,25,7,14,14
Washoe,,5038,1142,3896,837,3007,1194,1848,2447
White Pine,,148,35,113,14,98,36,61,61
,,Independent city,,,,,,,
Carson City,,697,144,553,101,443,153,274,319
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 31 - New Hampshire
New Hampshire,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, New Hampshire",15150,835,14315,2086,11236,1828,5588,7380
Belknap,,871,30,841,119,671,81,330,417
Carroll,,589,23,566,63,466,60,220,283
Cheshire,,930,36,894,149,677,104,370,436
Coos,,813,37,776,86,623,104,327,383
Grafton,,876,40,836,135,638,103,324,413
Hillsborough,,4914,423,4491,698,3464,752,1753,2434
Merrimack,,1845,57,1788,285,1405,155,641,976
Rockingham,,1876,102,1774,223,1442,211,668,866
Strafford,,1598,66,1532,194,1226,178,644,747
Sullivan,,838,21,817,134,624,80,311,426
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 32 - New Jersey
New Jersey,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, New Jersey",156184,33848,122336,23162,81012,52010,49863,76612
Atlantic,,5572,846,4726,853,3269,1450,2037,2738
Bergen,,10413,4534,5879,707,3985,5721,3051,4826
Burlington,,4792,589,4203,772,3055,965,1522,2312
Camden,,13599,1496,12103,2594,8078,2927,4132,7210
Cape May,,1536,117,1419,226,1072,238,603,685
Cumberland,,4864,454,4410,878,3025,961,1673,2410
Essex,,25527,3799,21728,4659,13816,7052,7388,12990
Gloucester,,3802,388,3414,594,2495,713,1371,1875
Hudson,,21343,6103,15240,2667,9341,9335,7419,10375
Hunterdon,,688,115,573,58,451,179,230,284
Mercer,,7389,1085,6304,1550,4076,1763,2224,3890
Middlesex,,10968,3991,6977,1176,4540,5252,3099,5292
Monmouth,,6944,1396,5548,809,3986,2149,2499,3294
Morris,,3856,1469,2387,239,1765,1852,1081,1739
Ocean,,5546,708,4838,783,3524,1239,2071,2605
Passaic,,13752,3177,10575,2384,6452,4916,4405,6684
Salem,,1367,121,1246,221,887,259,486,672
Somerset,,2366,836,1530,254,1044,1068,648,1027
Sussex,,1458,208,1250,180,964,314,576,637
Union,,9227,2275,6952,1410,4407,3410,2904,4463
Warren,,1175,141,1034,148,780,247,444,605
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 33 - New Mexico
New Mexico,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, New Mexico",56427,8430,47997,8092,32411,15924,21885,25975
Bernalillo,,14255,1693,12562,2302,8818,3135,4874,6860
Catron,,68,10,58,6,44,18,22,29
Chaves,,2196,301,1895,291,1339,566,879,1050
Cibola,,887,128,759,144,489,254,303,415
Colfax,,396,49,347,60,249,87,166,219
Curry,,1500,112,1388,241,966,293,575,713
De Baca,,96,20,76,11,50,35,49,33
Dona Ana,,6377,1499,4878,949,3101,2327,2736,2812
Eddy,,1479,210,1269,156,925,398,599,657
Grant,,881,97,784,85,605,191,343,431
Guadalupe,,296,53,243,16,160,120,148,120
Harding,,20,9,11,b,b,12,13,6
Hidalgo,,178,26,152,21,102,55,82,105
Lea,,1575,245,1330,201,872,502,649,676
Lincoln,,334,38,296,37,218,79,126,141
Los Alamos,,58,4,54,b,b,8,22,21
Luna,,1249,444,805,107,559,583,651,519
McKinley,,4282,832,3450,663,1950,1669,1632,1902
Mora,,358,59,299,28,202,128,163,168
Otero,,1483,171,1312,197,955,331,568,700
Quay,,454,53,401,56,281,117,183,224
Rio Arriba,,1601,213,1388,143,1012,446,682,670
Roosevelt,,653,70,583,86,388,179,263,298
Sandoval,,2224,428,1796,330,1149,745,839,1037
San Juan,,3936,514,3422,690,2052,1194,1605,1736
San Miguel,,1793,219,1574,173,1101,519,695,825
Santa Fe,,2302,285,2017,376,1390,536,873,1034
Sierra,,544,89,455,42,335,167,245,236
Socorro,,993,98,895,152,595,246,347,494
Taos,,1097,185,912,75,621,401,539,494
Torrance,,529,52,477,69,346,114,202,252
Union,,127,21,106,11,75,41,62,48
Valencia,,2206,203,2003,368,1410,428,750,1049
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 34 - New York
New York,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, New York",647513,135095,512418,75250,339576,232687,214634,345893
Albany,,6946,744,6202,1131,4474,1341,2750,3640
Allegany,,1508,128,1380,154,1084,270,604,775
Bronx,,96678,15068,81610,15272,50999,30407,26152,54801
Broome,,6280,528,5752,1026,4241,1013,2364,3386
Cattaraugus,,2522,181,2341,289,1814,419,1069,1292
Cayuga,,1864,192,1672,306,1210,348,831,943
Chautauqua,,4300,359,3941,624,2910,766,1825,2461
Chemung,,3149,223,2926,496,2185,468,1298,1531
Chenango,,1668,118,1550,267,1120,281,699,778
Clinton,,2827,209,2618,349,1971,507,1273,1390
Columbia,,1636,153,1483,217,1059,360,735,889
Cortland,,1253,112,1141,176,865,212,580,673
Delaware,,1207,132,1075,123,790,294,597,560
Dutchess,,4942,611,4331,582,3136,1224,2041,2644
Erie,,26684,2565,24119,3660,17619,5405,10080,14455
Essex,,993,88,905,109,675,209,479,503
Franklin,,1867,181,1686,182,1296,389,784,864
Fulton,,1961,174,1787,319,1294,348,943,963
Genesee,,1092,98,994,132,755,205,527,561
Greene,,1191,122,1069,165,803,223,502,585
Hamilton,,97,3,94,3,73,21,52,38
Herkimer,,1726,203,1523,217,1094,415,785,874
Jefferson,,2901,246,2655,383,2003,515,1191,1450
Kings,,141695,39372,102323,13907,59916,67872,36512,78189
Lewis,,624,64,560,85,415,124,279,288
Livingston,,1086,60,1026,157,764,165,451,531
Madison,,1299,112,1187,178,874,247,613,615
Monroe,,21159,1964,19195,3489,13737,3933,7308,11853
Montgomery,,1752,209,1543,314,1073,365,796,907
Nassau,,17202,4672,12530,1353,9091,6758,6312,8311
New York,,81113,21141,59972,6041,38765,36307,30324,42252
Niagara,,5347,421,4926,722,3762,863,2166,2814
Oneida,,7935,725,7210,1026,5317,1592,2944,4022
Onondaga,,13024,1203,11821,2501,8262,2261,4613,6933
Ontario,,1815,146,1669,269,1242,304,794,885
Orange,,6434,851,5583,921,3975,1538,2618,3193
Orleans,,904,70,834,162,593,149,385,426
Oswego,,3166,171,2995,546,2212,408,1193,1678
Otsego,,1475,147,1328,199,979,297,689,704
Putnam,,852,149,703,49,564,239,402,413
Queens,,73582,27048,46534,6025,28198,39359,22185,38368
Rensselaer,,3555,345,3210,608,2286,661,1491,1843
Richmond,,13307,2651,10656,1567,7351,4389,4081,7441
Rockland,,5292,1438,3854,467,2751,2074,2080,2845
St. Lawrence,,3848,298,3550,413,2767,668,1538,1993
Saratoga,,2745,245,2500,368,1887,490,1246,1309
Schenectady,,4365,355,4010,729,2928,708,1666,2284
Schoharie,,702,87,615,82,434,186,362,343
Schuyler,,505,52,453,66,341,98,230,249
Seneca,,750,43,707,125,513,112,321,386
Steuben,,3111,189,2922,508,2134,469,1147,1604
Suffolk,,21157,3257,17900,2153,13456,5548,8647,10766
Sullivan,,2827,259,2568,369,1909,549,1164,1428
Tioga,,1122,96,1026,191,745,186,447,603
Tompkins,,1630,153,1477,231,1092,307,707,839
Ulster,,4282,443,3839,506,2868,908,1904,2299
Warren,,1565,130,1435,187,1102,276,761,766
Washington,,1489,117,1372,215,1002,272,716,770
Wayne,,2169,129,2040,353,1435,381,923,1046
Westchester,,16161,3738,12423,1827,8564,5770,5913,8088
Wyoming,,629,52,577,82,443,104,285,290
Yates,,546,55,491,77,359,110,260,264
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 35 - North Carolina
North Carolina,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, North Carolina",205664,23364,182300,39924,119131,46609,81298,93057
Alamance,,2606,346,2260,508,1496,602,1123,1129
Alexander,,554,65,489,75,342,137,225,249
Alleghany,,322,63,259,47,168,107,157,152
Anson,,1112,113,999,261,607,244,433,552
Ashe,,848,157,691,63,457,328,447,328
Avery,,383,78,305,26,217,140,196,176
Beaufort,,1865,232,1633,334,1081,450,801,771
Bertie,,1497,230,1267,260,779,458,755,607
Bladen,,1856,225,1631,307,1052,497,851,752
Brunswick,,2035,180,1855,366,1283,386,794,885
Buncombe,,4949,565,4384,760,3122,1067,2029,2213
Burke,,1986,178,1808,307,1293,386,758,916
Cabarrus,,2126,188,1938,547,1186,393,734,1000
Caldwell,,1535,133,1402,261,995,279,596,724
Camden,,138,29,109,22,76,40,65,51
Carteret,,1165,134,1031,168,743,254,482,502
Caswell,,823,135,688,111,451,261,369,348
Catawba,,2485,288,2197,457,1490,538,926,1224
Chatham,,764,110,654,112,450,202,346,303
Cherokee,,882,150,732,76,517,289,445,343
Chowan,,530,83,447,99,286,145,238,205
Clay,,308,51,257,32,182,94,152,134
Cleveland,,2853,256,2597,517,1817,519,1108,1392
Columbus,,3432,333,3099,617,1960,855,1489,1471
Craven,,2364,257,2107,427,1406,531,949,1010
Cumberland,,8570,629,7941,2057,5132,1381,2696,4377
Currituck,,278,31,247,55,174,49,112,114
Dare,,258,30,228,39,166,53,104,115
Davidson,,2705,190,2515,600,1667,438,942,1278
Davie,,508,64,444,98,284,126,215,230
Duplin,,1959,321,1638,285,1067,607,946,799
Durham,,4966,404,4562,1277,2795,894,1696,2399
